keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qpfmj,nitoh,zxcvb,gduy_,laers,___wk,nitohlaers,1122.977413,16.53%,→000.01%,38.02%,→001.10%,58766766066.76,←001.22%,←002.20%,1.72,←002.40%,1.74,1.70,09.14% │ 09.69% │ 10.62% │ 11.32% │ 09.54%,08.99% │ 11.72% │ 10.23% │ 09.80% │ 08.96%,07.72% │ 09.93% │ 14.31% │ 11.24% │ 06.53%,06.32% │ 12.09% │ 14.75% │ 09.92% │ 07.19%,←002.01% │ →001.05% │ ←003.76% │ →003.46% │ ←006.09%,21.76%,66.55%,11.69%,→036.67% │ ←000.94% │ ←158.80%,50.30%,49.70%,49.72%,50.28%,29560845934.90,29205920131.86,8588732206,8684278247,6567584248,1427170913,1427328376,3659597195,3580718212
qyfdj,notih,zxcvb,glpuk,maers,w____,notihmaers,1122.690760,17.51%,←001.06%,37.40%,←002.02%,60017666085.13,←001.49%,←000.78%,1.74,→000.90%,1.73,1.75,08.88% │ 09.53% │ 10.19% │ 12.55% │ 09.22%,09.00% │ 12.64% │ 09.96% │ 09.04% │ 09.00%,07.72% │ 09.46% │ 14.31% │ 12.49% │ 06.53%,06.35% │ 12.54% │ 14.12% │ 09.31% │ 07.19%,→001.34% │ ←005.42% │ ←002.35% │ →000.72% │ ←002.52%,25.29%,64.08%,10.63%,→036.30% │ ←002.04% │ ←231.10%,50.37%,49.63%,50.50%,49.50%,30230611550.97,29787054534.16,8722900291,8550110162,6460175529,1520145219,1504172230,3688172824,3659551302
bmyuj,hitas,zxcvq,_lgpk,roend,___fw,hitasroend,1122.293743,17.10%,→001.10%,37.20%,→001.82%,60694249306.49,←000.14%,→002.55%,1.75,→000.56%,1.74,1.75,08.74% │ 10.06% │ 10.62% │ 11.73% │ 08.88%,08.80% │ 11.69% │ 10.31% │ 10.74% │ 08.42%,06.43% │ 10.38% │ 13.83% │ 12.13% │ 06.78%,06.53% │ 11.83% │ 14.02% │ 11.82% │ 06.26%,←003.80% │ →006.37% │ ←003.06% │ ←000.30% │ ←000.94%,22.39%,66.41%,11.20%,←006.00% │ →003.79% │ ←013.31%,50.03%,49.97%,49.54%,50.46%,30367892739.90,30326356566.59,8557083800,8715926653,6425461620,1468262889,1484618940,3643480145,3738957890
bmyuj,hiats,zxcvq,_lgpk,roend,___fw,hiatsroend,1122.051441,17.10%,→001.10%,37.20%,→001.82%,60847783918.64,←000.64%,→002.55%,1.75,→000.56%,1.74,1.75,08.49% │ 10.07% │ 10.95% │ 11.82% │ 08.83%,08.78% │ 11.66% │ 10.28% │ 10.72% │ 08.40%,06.43% │ 10.38% │ 13.30% │ 12.65% │ 06.78%,06.53% │ 11.83% │ 14.02% │ 11.82% │ 06.26%,←001.12% │ →006.07% │ ←006.52% │ ←001.36% │ ←000.55%,22.39%,66.52%,11.09%,←006.50% │ →002.95% │ ←011.69%,50.16%,49.84%,49.54%,50.46%,30521427352.05,30326356566.59,8557083800,8715926653,6425461620,1468262889,1484618940,3643480145,3738957890
qyfdj,nitoh,zxcvb,glpuk,maers,w____,nitohmaers,1121.313188,17.51%,←001.06%,37.40%,←002.02%,60025733163.74,←001.52%,←000.78%,1.74,→000.90%,1.73,1.75,08.96% │ 09.17% │ 10.34% │ 12.69% │ 09.22%,09.00% │ 12.64% │ 09.96% │ 09.04% │ 09.00%,07.72% │ 09.48% │ 14.31% │ 12.46% │ 06.53%,06.35% │ 12.54% │ 14.12% │ 09.31% │ 07.19%,→000.39% │ ←001.41% │ ←003.85% │ ←000.38% │ ←002.54%,25.16%,64.18%,10.67%,→037.10% │ ←002.36% │ ←232.48%,50.38%,49.62%,50.50%,49.50%,30238678629.58,29787054534.16,8722900291,8550110162,6460175529,1520145219,1504172230,3688172824,3659551302
_ugby,sined,zxcvq,_lmpj,htoar,kwf__,sinedhtoar,1120.945769,18.00%,←000.37%,37.92%,←001.18%,59603751137.04,→001.21%,←000.78%,1.72,→000.29%,1.72,1.73,07.87% │ 10.19% │ 10.05% │ 13.43% │ 08.15%,07.82% │ 13.48% │ 10.33% │ 10.44% │ 08.23%,06.58% │ 10.56% │ 12.87% │ 14.67% │ 05.63%,05.43% │ 14.75% │ 12.35% │ 10.42% │ 06.76%,→004.31% │ →002.37% │ →002.74% │ →000.36% │ ←004.19%,21.29%,66.77%,11.94%,→005.01% │ →001.66% │ ←008.71%,49.70%,50.30%,50.29%,49.71%,29621226431.78,29982524705.26,8687350260,8585660193,6549909419,1557580903,1551849248,3643018275,3614971961
qpfmj,notih,zxcvb,gduy_,laers,___wk,notihlaers,1118.638766,16.53%,→000.01%,38.02%,→001.10%,58771863514.29,←001.23%,←002.20%,1.72,←002.40%,1.74,1.70,09.05% │ 10.31% │ 10.46% │ 10.95% │ 09.54%,08.99% │ 11.72% │ 10.23% │ 09.80% │ 08.96%,07.72% │ 09.90% │ 14.31% │ 11.27% │ 06.53%,06.32% │ 12.09% │ 14.75% │ 09.92% │ 07.19%,←001.03% │ ←005.21% │ ←002.28% │ →006.56% │ ←006.07%,21.90%,66.45%,11.66%,→035.61% │ ←000.65% │ ←157.73%,50.31%,49.69%,49.72%,50.28%,29565943382.43,29205920131.86,8588732206,8684278247,6567584248,1427170913,1427328376,3659597195,3580718212
bmyuj,haits,zxcvq,_lgpk,roend,___fw,haitsroend,1117.883985,17.10%,→001.10%,37.20%,→001.82%,60964614620.08,←001.03%,→002.55%,1.75,→000.56%,1.74,1.75,08.48% │ 10.84% │ 10.21% │ 11.93% │ 08.80%,08.76% │ 11.64% │ 10.26% │ 10.70% │ 08.38%,06.43% │ 11.07% │ 12.62% │ 12.65% │ 06.78%,06.53% │ 11.83% │ 14.02% │ 11.82% │ 06.26%,←001.14% │ ←001.30% │ →000.49% │ ←002.45% │ ←000.49%,22.38%,66.60%,11.03%,←006.79% │ →002.36% │ ←010.96%,50.26%,49.74%,49.54%,50.46%,30638258053.49,30326356566.59,8557083800,8715926653,6425461620,1468262889,1484618940,3643480145,3738957890
qpmub,ntiod,zxcvj,wsg__,lreah,__kyf,ntiodlreah,1114.065798,17.04%,→000.60%,39.16%,→002.14%,59400738162.96,→000.68%,→000.41%,1.69,←001.21%,1.70,1.68,09.14% │ 09.98% │ 11.19% │ 11.59% │ 07.94%,08.12% │ 12.31% │ 11.15% │ 09.88% │ 08.70%,07.72% │ 11.13% │ 13.52% │ 11.42% │ 05.67%,05.96% │ 12.98% │ 14.77% │ 09.97% │ 06.87%,←004.98% │ ←001.03% │ ←000.33% │ →005.89% │ →002.29%,24.19%,63.01%,12.80%,→006.47% │ ←002.58% │ →005.07%,49.83%,50.17%,49.46%,50.54%,29599572285.10,29801165877.86,8543151178,8729859275,6763766458,1467668815,1476475622,3514860524,3529272673
bymu_,hiats,zxcvk,jwofp,renld,___gq,hiatsrenld,1113.346119,17.51%,→000.83%,37.27%,→000.17%,61234866989.35,←000.34%,←000.63%,1.74,←000.60%,1.75,1.74,08.44% │ 09.05% │ 11.52% │ 11.56% │ 09.52%,09.34% │ 12.27% │ 11.63% │ 08.68% │ 07.99%,06.43% │ 09.48% │ 14.20% │ 12.65% │ 07.19%,06.76% │ 13.66% │ 15.05% │ 08.50% │ 06.07%,←005.60% │ ←004.16% │ →000.94% │ →005.76% │ ←001.88%,26.53%,63.89%,09.58%,→032.24% │ ←003.66% │ ←150.67%,50.08%,49.92%,49.96%,50.04%,30668914240.78,30565952748.57,8629044523,8643965930,6437830271,1506296094,1518855779,3696619275,3673450109
bmyuj,hatis,zxcvq,_lfpk,roend,___gw,hatisroend,1111.828861,17.06%,→000.71%,37.20%,→001.82%,60686932565.75,←000.87%,→002.55%,1.75,→000.56%,1.74,1.75,08.75% │ 10.87% │ 10.71% │ 11.01% │ 08.88%,08.80% │ 11.58% │ 10.19% │ 10.80% │ 08.42%,06.43% │ 11.07% │ 13.83% │ 11.44% │ 06.78%,06.53% │ 11.83% │ 14.16% │ 11.69% │ 06.26%,←003.89% │ ←000.65% │ ←005.14% │ →004.94% │ ←000.95%,22.37%,66.42%,11.21%,←007.57% │ →003.15% │ ←012.89%,50.22%,49.78%,49.54%,50.46%,30474981227.64,30211951338.11,8557083800,8715926653,6425461620,1468262889,1478708504,3643480145,3738957890
yqwl_,deonr,zxcv_,bmuf_,hitas,_gpkj,deonrhitas,1108.870941,15.76%,→000.64%,39.13%,→000.56%,59406304803.86,→000.20%,←002.45%,1.69,←002.08%,1.71,1.67,07.92% │ 11.64% │ 10.43% │ 11.27% │ 08.69%,09.12% │ 11.86% │ 10.27% │ 10.93% │ 07.87%,05.66% │ 12.26% │ 12.58% │ 12.83% │ 06.53%,06.30% │ 12.24% │ 13.72% │ 11.20% │ 06.68%,←000.55% │ ←006.49% │ ←001.52% │ →004.93% │ →004.68%,21.20%,66.59%,12.22%,→011.25% │ ←005.79% │ →011.00%,49.95%,50.05%,49.86%,50.14%,29672772155.12,29733532648.74,8612095905,8660914548,6759654017,1357084021,1365841929,3566760241,3481485397
yqwl_,deonr,zxcv_,bfum_,hatis,_gpkj,deonrhatis,1102.376995,15.76%,→000.64%,39.13%,→000.56%,59591353845.26,→000.82%,←002.45%,1.69,←002.08%,1.71,1.67,07.89% │ 11.61% │ 10.40% │ 11.24% │ 08.66%,09.10% │ 12.05% │ 10.16% │ 11.02% │ 07.87%,05.66% │ 12.26% │ 12.58% │ 12.83% │ 06.53%,06.30% │ 12.51% │ 13.72% │ 10.94% │ 06.68%,←000.23% │ ←005.31% │ ←002.36% │ →006.79% │ →004.80%,21.14%,66.68%,12.18%,→011.33% │ ←004.80% │ →010.94%,49.79%,50.21%,49.86%,50.14%,29672772155.12,29918581690.14,8612095905,8660914548,6759654017,1357084021,1365841929,3566760241,3481485397
yqwl_,deonr,zxcv_,bfum_,htais,_pgkj,deonrhtais,1101.513694,15.76%,→000.64%,39.13%,→000.56%,59558714509.94,→000.71%,←002.45%,1.69,←002.08%,1.71,1.67,07.89% │ 11.61% │ 10.40% │ 11.24% │ 08.67%,09.19% │ 11.38% │ 10.64% │ 11.05% │ 07.92%,05.66% │ 12.26% │ 12.58% │ 12.83% │ 06.53%,06.30% │ 13.13% │ 13.10% │ 10.94% │ 06.68%,→000.35% │ ←005.08% │ →002.26% │ →001.18% │ →005.63%,21.11%,66.81%,12.08%,→011.00% │ ←004.52% │ →009.55%,49.82%,50.18%,49.86%,50.14%,29672772155.12,29885942354.82,8612095905,8660914548,6759654017,1357084021,1365841929,3566760241,3481485397
yqwl_,deonr,zxcv_,bmuf_,htias,_gpkj,deonrhtias,1099.282933,15.76%,→000.64%,39.13%,→000.56%,59549727295.76,→000.68%,←002.45%,1.69,←002.08%,1.71,1.67,07.90% │ 11.61% │ 10.41% │ 11.24% │ 08.67%,09.22% │ 11.77% │ 10.35% │ 10.91% │ 07.91%,05.66% │ 12.26% │ 12.58% │ 12.83% │ 06.53%,06.30% │ 13.45% │ 12.51% │ 11.20% │ 06.68%,→000.18% │ ←006.41% │ ←000.54% │ →004.50% │ →006.01%,21.07%,66.86%,12.07%,→010.63% │ ←004.38% │ →009.35%,49.83%,50.17%,49.86%,50.14%,29672772155.12,29876955140.64,8612095905,8660914548,6759654017,1357084021,1365841929,3566760241,3481485397
_wmhp,saind,zxcv_,ylg__,uoetr,kjbfq,sainduoetr,1098.183456,17.63%,→000.78%,40.85%,→002.13%,58602754522.35,←000.30%,→002.58%,1.64,→000.30%,1.64,1.64,07.77% │ 10.07% │ 11.99% │ 11.72% │ 08.51%,08.30% │ 12.27% │ 11.56% │ 09.52% │ 08.28%,06.58% │ 10.15% │ 13.52% │ 13.25% │ 05.97%,05.23% │ 12.06% │ 15.64% │ 10.98% │ 06.63%,→006.12% │ ←005.82% │ ←003.76% │ →004.44% │ ←002.58%,24.21%,63.56%,12.24%,←030.64% │ →007.73% │ →007.99%,50.08%,49.92%,49.46%,50.54%,29345738890.27,29257015632.08,8543748774,8729261679,7055170490,1516993332,1528958316,3332233269,3420495896
