keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,sfs_ratio,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,sfs_count,home_row_balance,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_pinky_ratio,right_ring_ratio,right_middle_ratio,right_index_inner_ratio,right_index_outer_ratio,left_pinky_row_switch_ratio,left_ring_row_switch_ratio,left_middle_row_switch_ratio,left_index_row_switch_ratio,right_pinky_row_switch_ratio,right_ring_row_switch_ratio,right_middle_row_switch_ratio,right_index_row_switch_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,pinky_row_switch_balance,ring_row_switch_balance,middle_row_switch_balance,index_row_switch_balance
qwprf,asdtg,zxcvb,yukl_,hnioe,jm___,qwpr,8653.713427,3.72%,027.98%→,46.48%,006.26%→,7.99%,61421494101.33,002.81%→,032.77%→,1.50,015.18%→,1.39,1.63,10.49% │ 07.20% │ 07.39% │ 16.31% │ 07.89%,08.26% │ 11.82% │ 04.69% │ 11.28% │ 14.66%,08.50% │ 08.33% │ 09.30% │ 16.40% │ 05.86%,06.61% │ 12.87% │ 08.33% │ 11.83% │ 11.97%,028.43%→ │ 036.14%→ │ 057.53%← │ 038.00%← │ 004.54%→,00.65% │ 00.64% │ 00.27% │ 06.39%,07.07% │ 01.89% │ 05.30% │ 00.00%,100.00%← │ 091.45%→ │ 084.32%→ │ 003.30%←,27.28%,61.43%,11.29%,025.38%← │ 025.64%→ │ 134.26%←,49.29%,50.71%,48.38%,51.62%,30272560177.38,31148933923.95,8357371531,8915638922,8027754532,268788845,373239679,2323842639,3456302484,1379853925,025.64%→,10.49%,7.20%,7.39%,16.31%,7.89%,14.66%,11.28%,4.69%,11.82%,8.26%,0.65%,0.64%,0.27%,6.39%,0.00%,5.30%,1.89%,7.07%,028.43%→,036.14%→,057.53%←,038.00%←,004.54%→,100.00%←,091.45%→,084.32%→,003.30%←
qwfpg,nrstd,zxcvb,jluy_,haeio,km___,gelatin,8639.178998,3.15%,084.80%→,51.80%,009.15%→,6.32%,57421236394.53,012.50%→,045.69%→,1.39,017.67%→,1.26,1.53,08.89% │ 07.57% │ 08.80% │ 10.20% │ 11.21%,07.24% │ 16.60% │ 11.49% │ 08.75% │ 09.26%,07.72% │ 08.41% │ 11.96% │ 12.02% │ 07.49%,05.66% │ 15.14% │ 14.75% │ 09.29% │ 07.56%,003.97%→ │ 013.44%→ │ 023.46%→ │ 038.53%→ │ 054.85%←,00.13% │ 00.49% │ 01.47% │ 00.96%,12.23% │ 01.06% │ 00.34% │ 00.00%,100.00%← │ 031.61%← │ 012.91%← │ 092.62%→,21.75%,65.46%,12.79%,011.46%→ │ 023.93%→ │ 076.88%←,46.67%,53.33%,47.60%,52.40%,26796997707.89,30624238686.64,8222518970,9050491483,8947813906,71686310,471586832,1710540296,3149545453,1090905464,023.93%→,8.89%,7.57%,8.80%,10.20%,11.21%,9.26%,8.75%,11.49%,16.60%,7.24%,0.13%,0.49%,1.47%,0.96%,0.00%,0.34%,1.06%,12.23%,003.97%→,013.44%→,023.46%→,038.53%→,054.85%←,100.00%←,031.61%←,012.91%←,092.62%→
qlcmk,nrstw,jxzgv,_fouy,pheai,bd___,pine-v4,8590.581717,0.76%,014.46%→,52.99%,015.92%→,5.89%,54715082669.85,020.31%→,049.21%→,1.37,016.25%→,1.25,1.49,09.47% │ 10.46% │ 06.55% │ 12.63% │ 05.24%,05.84% │ 10.78% │ 14.73% │ 11.34% │ 12.96%,07.82% │ 10.99% │ 09.90% │ 13.45% │ 03.51%,03.77% │ 10.69% │ 19.53% │ 11.05% │ 09.29%,026.91%→ │ 007.78%→ │ 055.54%→ │ 017.14%← │ 010.34%→,00.17% │ 00.87% │ 01.61% │ 00.49%,00.32% │ 00.56% │ 02.03% │ 00.34%,056.47%→ │ 057.47%→ │ 045.37%← │ 079.59%←,31.76%,55.41%,12.83%,027.43%→ │ 013.93%→ │ 028.23%→,44.35%,55.65%,45.67%,54.33%,24264984590.68,30450098079.17,7889431624,9383578829,9153415309,60722957,70990558,1567829070,3086655276,1017138487,013.93%→,9.47%,10.46%,6.55%,12.63%,5.24%,12.96%,11.34%,14.73%,10.78%,5.84%,0.17%,0.87%,1.61%,0.49%,0.34%,2.03%,0.56%,0.32%,026.91%→,007.78%→,055.54%→,017.14%←,010.34%→,056.47%→,057.47%→,045.37%←,079.59%←
qgmlw,dstnr,zxcfj,byuv_,iaeoh,kp___,qgmlwb,8356.650455,3.28%,049.20%→,54.26%,000.55%→,8.82%,56297609527.37,005.42%→,027.87%→,1.35,010.42%→,1.28,1.42,05.05% │ 08.09% │ 10.67% │ 13.33% │ 11.46%,14.21% │ 11.94% │ 11.52% │ 08.35% │ 05.38%,04.05% │ 08.69% │ 14.73% │ 13.94% │ 08.45%,09.95% │ 12.12% │ 14.75% │ 08.64% │ 04.68%,006.11%→ │ 003.12%→ │ 007.32%→ │ 011.69%← │ 019.35%→,00.08% │ 00.53% │ 02.58% │ 03.02%,08.11% │ 01.06% │ 02.67% │ 00.00%,100.00%← │ 079.96%→ │ 142.86%← │ 062.19%→,22.91%,65.70%,11.39%,034.65%← │ 025.70%→ │ 089.32%←,48.61%,51.39%,49.86%,50.14%,27364704797.63,28932904729.74,8612487796,8660522657,9372434139,190916192,375838036,1858713671,2576751845,1522641928,025.70%→,5.05%,8.09%,10.67%,13.33%,11.46%,5.38%,8.35%,11.52%,11.94%,14.21%,0.08%,0.53%,2.58%,3.02%,0.00%,2.67%,1.06%,8.11%,006.11%→,003.12%→,007.32%→,011.69%←,019.35%→,100.00%←,079.96%→,142.86%←,062.19%→
jyou_,hiea_,xq_z_,bdlcp,gtsrn,kmfwv,magic-roll*,7995.022801,1.46%,057.06%→,57.39%,017.52%→,6.78%,53980821909.89,035.33%→,026.24%→,1.29,003.17%→,1.27,1.31,06.36% │ 08.54% │ 14.25% │ 10.13% │ 00.00%,07.20% │ 15.40% │ 10.57% │ 12.70% │ 14.86%,05.10% │ 09.39% │ 19.53% │ 11.18% │ 00.00%,04.42% │ 15.22% │ 12.90% │ 11.55% │ 10.71%,057.22%→ │ 032.80%→ │ 034.86%← │ 034.22%→ │ 100.00%→,00.07% │ 00.42% │ 00.56% │ 02.55%,01.78% │ 02.71% │ 02.35% │ 00.47%,092.48%→ │ 085.43%→ │ 068.65%→ │ 018.43%→,34.86%,53.17%,11.96%,034.08%→ │ 012.96%→ │ 094.01%→,39.27%,60.73%,45.20%,54.80%,21198921754.90,32781900154.99,7807320171,9465690282,9913455051,75628569,176133780,1653222373,2241222231,1171347429,012.96%→,6.36%,8.54%,14.25%,10.13%,0.00%,14.86%,12.70%,10.57%,15.40%,7.20%,0.07%,0.42%,0.56%,2.55%,0.47%,2.35%,2.71%,1.78%,057.22%→,032.80%→,034.86%←,034.22%→,100.00%→,092.48%→,085.43%→,068.65%→,018.43%→
qgmlw,dstnr,zxcvj,yfub_,iaeoh,kp___,carpax-qgmlwy,7602.955857,3.09%,062.05%→,54.27%,004.87%→,8.66%,55875688346.29,009.68%→,032.23%→,1.35,010.91%→,1.27,1.43,05.09% │ 08.15% │ 10.68% │ 12.13% │ 11.40%,14.47% │ 12.68% │ 10.83% │ 09.13% │ 05.42%,04.05% │ 08.69% │ 14.73% │ 12.83% │ 08.45%,10.04% │ 12.60% │ 14.75% │ 09.18% │ 04.68%,006.10%→ │ 010.75%→ │ 001.37%→ │ 004.38%→ │ 021.21%→,00.08% │ 00.53% │ 02.58% │ 01.98%,08.05% │ 01.06% │ 02.82% │ 00.00%,100.00%← │ 082.19%→ │ 142.86%← │ 076.92%→,24.28%,65.49%,10.23%,018.97%← │ 025.27%→ │ 057.48%←,47.46%,52.54%,48.75%,51.25%,26516962238.17,29358726108.12,8420886812,8852123641,9373925458,146689186,386549208,1791017149,2642957048,1496684644,025.27%→,5.09%,8.15%,10.68%,12.13%,11.40%,5.42%,9.13%,10.83%,12.68%,14.47%,0.08%,0.53%,2.58%,1.98%,0.00%,2.82%,1.06%,8.05%,006.10%→,010.75%→,001.37%→,004.38%→,021.21%→,100.00%←,082.19%→,142.86%←,076.92%→
qplcj,rntsg,zbmwv,xfou_,yheia,kd___,ctgap,7411.230009,0.82%,066.39%←,54.62%,005.81%→,6.23%,52270311890.46,002.72%→,031.79%→,1.34,010.23%→,1.27,1.41,09.06% │ 10.96% │ 12.20% │ 11.76% │ 05.33%,04.24% │ 11.24% │ 13.69% │ 10.81% │ 10.71%,06.76% │ 11.26% │ 15.67% │ 11.47% │ 03.36%,02.64% │ 10.69% │ 19.53% │ 10.37% │ 08.27%,015.39%→ │ 001.36%← │ 010.87%→ │ 004.63%← │ 025.68%←,00.07% │ 00.21% │ 01.67% │ 01.52%,00.79% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 074.98%→ │ 138.68%← │ 112.97%←,27.69%,56.27%,16.03%,017.94%→ │ 007.22%→ │ 054.96%←,49.31%,50.69%,48.50%,51.50%,25774561292.04,26495750598.42,8377932655,8895077798,9434606568,88934147,53449280,1773345116,2599947971,1075698525,007.22%→,9.06%,10.96%,12.20%,11.76%,5.33%,10.71%,10.81%,13.69%,11.24%,4.24%,0.07%,0.21%,1.67%,1.52%,0.00%,0.91%,0.56%,0.79%,015.39%→,001.36%←,010.87%→,004.63%←,025.68%←,100.00%←,074.98%→,138.68%←,112.97%←
fmlcv,strdp,zkqgw,xjuoy,_naei,bh___,xanthor,6636.192804,0.70%,045.75%→,52.13%,015.09%→,5.73%,57917269951.21,016.39%→,056.24%→,1.39,021.25%→,1.23,1.56,11.22% │ 11.26% │ 07.43% │ 08.72% │ 06.90%,02.97% │ 12.04% │ 07.11% │ 20.22% │ 12.12%,08.76% │ 12.15% │ 10.90% │ 09.20% │ 04.91%,01.81% │ 12.40% │ 11.05% │ 19.53% │ 09.29%,007.44%→ │ 044.32%→ │ 004.52%← │ 027.58%→ │ 132.67%←,00.21% │ 00.35% │ 00.87% │ 00.63%,00.61% │ 02.03% │ 00.56% │ 00.34%,040.97%→ │ 061.73%→ │ 057.48%→ │ 003.33%←,32.63%,53.37%,14.00%,002.11%→ │ 023.06%→ │ 020.81%→,45.54%,54.46%,45.92%,54.08%,26373074746.49,31544195204.72,7931728440,9341282013,9004435845,42222782,77832247,1462104940,3341358870,990329680,023.06%→,11.22%,11.26%,7.43%,8.72%,6.90%,12.12%,20.22%,7.11%,12.04%,2.97%,0.21%,0.35%,0.87%,0.63%,0.34%,0.56%,2.03%,0.61%,007.44%→,044.32%→,004.52%←,027.58%→,132.67%←,040.97%→,061.73%→,057.48%→,003.33%←
frdpv,sntcb,zxkgw,qjuoy,_heai,ml___,recurva,6524.244063,0.53%,016.72%→,51.94%,006.76%→,5.51%,57452905091.05,007.33%→,041.62%→,1.39,016.24%→,1.27,1.52,11.51% │ 13.66% │ 09.32% │ 07.45% │ 06.16%,04.82% │ 08.91% │ 08.77% │ 16.92% │ 12.49%,08.76% │ 14.21% │ 13.36% │ 07.53% │ 04.39%,02.70% │ 09.18% │ 14.75% │ 15.83% │ 09.29%,007.83%→ │ 019.26%→ │ 006.23%← │ 016.34%→ │ 027.79%←,00.21% │ 01.22% │ 00.10% │ 00.30%,00.29% │ 01.06% │ 00.43% │ 00.34%,040.97%→ │ 158.34%← │ 091.45%→ │ 001.93%←,36.08%,47.37%,16.55%,018.70%← │ 012.87%→ │ 036.00%→,48.10%,51.90%,48.25%,51.75%,27633479333.19,29819425757.86,8334240492,8938769961,8972169660,41609818,49966432,1782524595,3053205400,952035781,012.87%→,11.51%,13.66%,9.32%,7.45%,6.16%,12.49%,16.92%,8.77%,8.91%,4.82%,0.21%,1.22%,0.10%,0.30%,0.34%,0.43%,1.06%,0.29%,007.83%→,019.26%→,006.23%←,016.34%→,027.79%←,040.97%→,158.34%←,091.45%→,001.93%←
vmlcp,strdy,xkjgw,bquo_,fneai,zh___,magic-study*,6504.123204,0.63%,004.03%←,50.46%,016.07%→,5.41%,57308626207.02,015.77%→,055.65%→,1.42,022.10%→,1.25,1.60,09.69% │ 11.34% │ 07.42% │ 08.84% │ 08.43%,06.11% │ 12.33% │ 09.89% │ 16.84% │ 09.11%,07.72% │ 12.15% │ 11.03% │ 09.20% │ 05.54%,03.93% │ 12.27% │ 14.75% │ 15.83% │ 07.59%,006.40%← │ 032.62%→ │ 025.03%→ │ 028.28%→ │ 037.80%←,00.09% │ 00.35% │ 00.88% │ 01.18%,00.52% │ 01.06% │ 00.43% │ 00.00%,100.00%← │ 037.70%→ │ 037.55%→ │ 105.79%←,31.86%,56.15%,11.98%,004.81%← │ 030.96%→ │ 017.77%←,45.72%,54.28%,45.63%,54.37%,26201291478.49,31107334728.53,7881809725,9391200728,8716368126,55394542,53247072,1564291606,3527239923,934658387,030.96%→,9.69%,11.34%,7.42%,8.84%,8.43%,9.11%,16.84%,9.89%,12.33%,6.11%,0.09%,0.35%,0.88%,1.18%,0.00%,0.43%,1.06%,0.52%,006.40%←,032.62%→,025.03%→,028.28%→,037.80%←,100.00%←,037.70%→,037.55%→,105.79%←
k_uyp,oaeid,q___z,wlmfc,rnths,xvgbj,klausler,6353.069773,1.21%,007.37%→,55.42%,011.98%→,7.26%,57210397972.02,024.01%→,019.55%→,1.32,002.87%→,1.30,1.34,10.54% │ 06.53% │ 08.90% │ 08.17% │ 09.04%,11.30% │ 12.03% │ 09.90% │ 09.72% │ 13.87%,08.41% │ 08.27% │ 14.75% │ 09.29% │ 06.10%,08.41% │ 12.83% │ 13.45% │ 08.49% │ 10.01%,023.98%→ │ 032.86%→ │ 010.11%→ │ 032.07%→ │ 020.02%→,00.97% │ 00.00% │ 01.06% │ 02.25%,01.92% │ 00.39% │ 00.16% │ 01.54%,047.45%→ │ 100.00%→ │ 198.48%← │ 015.46%→,28.93%,63.98%,07.09%,044.52%→ │ 002.99%← │ 094.12%→,43.18%,56.82%,46.81%,53.19%,24703077071.50,32507320900.52,8086192750,9186817703,9572695862,100723476,108739165,1888148799,2347054994,1253654067,002.99%←,10.54%,6.53%,8.90%,8.17%,9.04%,13.87%,9.72%,9.90%,12.03%,11.30%,0.97%,0.00%,1.06%,2.25%,1.54%,0.16%,0.39%,1.92%,023.98%→,032.86%→,010.11%→,032.07%→,020.02%→,047.45%→,100.00%→,198.48%←,015.46%→
__ucv,aoesg,_x_wz,qfdly,bntri,phmkj,boo,6346.148409,0.89%,017.84%→,47.10%,016.54%→,5.86%,55943343515.95,027.73%→,031.63%→,1.49,009.16%→,1.41,1.56,10.27% │ 06.50% │ 09.24% │ 11.10% │ 04.85%,05.74% │ 14.18% │ 11.42% │ 12.45% │ 14.25%,08.27% │ 07.75% │ 14.75% │ 11.47% │ 03.26%,03.87% │ 14.36% │ 15.22% │ 11.54% │ 09.52%,027.96%→ │ 047.81%→ │ 019.14%→ │ 021.76%→ │ 015.43%→,00.00% │ 00.22% │ 01.06% │ 01.56%,00.66% │ 00.44% │ 02.23% │ 00.48%,100.00%→ │ 093.38%→ │ 133.38%← │ 090.70%←,25.32%,58.88%,15.80%,042.23%→ │ 005.28%← │ 081.37%→,41.95%,58.05%,45.49%,54.51%,23468895483.26,32474448032.69,7858076638,9414933815,8135308355,69527440,84627147,2303380032,3369211268,1011590151,005.28%←,10.27%,6.50%,9.24%,11.10%,4.85%,14.25%,12.45%,11.42%,14.18%,5.74%,0.00%,0.22%,1.06%,1.56%,0.48%,2.23%,0.44%,0.66%,027.96%→,047.81%→,019.14%→,021.76%→,015.43%→,100.00%→,093.38%→,133.38%←,090.70%←
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,6305.470232,5.59%,010.73%→,44.15%,010.19%←,5.92%,57152135193.47,008.20%←,001.05%→,1.56,005.84%→,1.51,1.61,10.98% │ 07.78% │ 15.96% │ 10.82% │ 06.43%,06.35% │ 12.16% │ 11.68% │ 12.51% │ 05.33%,08.50% │ 08.33% │ 19.12% │ 12.06% │ 04.42%,04.08% │ 12.87% │ 14.12% │ 11.83% │ 04.68%,106.20%← │ 037.82%→ │ 036.70%← │ 011.08%→ │ 001.25%←,00.65% │ 00.64% │ 12.52% │ 00.82%,08.42% │ 06.38% │ 05.30% │ 00.00%,100.00%← │ 091.45%→ │ 165.86%← │ 090.58%→,26.71%,58.06%,15.23%,038.98%→ │ 035.11%← │ 025.73%←,51.97%,48.03%,52.42%,47.58%,29701898769.58,27450236423.89,9055227040,8217783413,7626560133,455485690,510225001,3074391276,3106948246,1021989703,035.11%←,10.98%,7.78%,15.96%,10.82%,6.43%,5.33%,12.51%,11.68%,12.16%,6.35%,0.65%,0.64%,12.52%,0.82%,0.00%,5.30%,6.38%,8.42%,106.20%←,037.82%→,036.70%←,011.08%→,001.25%←,100.00%←,091.45%→,165.86%←,090.58%→
xprty,qsdfn,zwcvb,kuioj,hael_,gm___,xpert-one,6001.379182,5.98%,035.50%→,51.48%,010.40%→,8.12%,61903929857.24,005.78%→,049.49%→,1.40,019.60%→,1.25,1.56,00.59% │ 09.28% │ 12.12% │ 13.06% │ 13.47%,09.75% │ 13.59% │ 15.14% │ 12.65% │ 00.36%,00.42% │ 10.28% │ 13.68% │ 12.06% │ 10.81%,07.48% │ 13.65% │ 19.56% │ 11.83% │ 00.23%,062.94%← │ 026.66%→ │ 019.95%→ │ 003.92%→ │ 038.20%←,00.08% │ 02.36% │ 05.22% │ 06.08%,12.13% │ 02.28% │ 05.30% │ 00.00%,100.00%← │ 061.33%→ │ 059.85%← │ 045.80%→,42.92%,40.99%,16.09%,001.92%← │ 026.48%→ │ 043.44%←,48.51%,51.49%,47.26%,52.74%,30030696260.79,31873233596.45,8162552468,9110457985,8892256013,405196640,628226217,1649572828,3266070814,1402278984,026.48%→,0.59%,9.28%,12.12%,13.06%,13.47%,0.36%,12.65%,15.14%,13.59%,9.75%,0.08%,2.36%,5.22%,6.08%,0.00%,5.30%,2.28%,12.13%,062.94%←,026.66%→,019.95%→,003.92%→,038.20%←,100.00%←,061.33%→,059.85%←,045.80%→
jcyfk,rsthd,qvgpb,zlou_,mneia,xw___,rsthd,5909.496908,0.95%,029.40%←,46.62%,016.64%→,6.80%,54823100880.58,018.03%→,052.92%→,1.50,023.61%→,1.31,1.71,08.89% │ 10.76% │ 08.65% │ 08.01% │ 08.73%,04.57% │ 15.15% │ 13.92% │ 10.59% │ 10.73%,06.86% │ 10.85% │ 12.55% │ 09.01% │ 06.19%,02.92% │ 13.45% │ 19.53% │ 10.37% │ 08.27%,017.12%→ │ 001.66%← │ 037.85%→ │ 047.10%→ │ 090.81%←,00.06% │ 01.47% │ 01.98% │ 00.82%,01.29% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 070.14%← │ 126.91%← │ 041.13%→,28.30%,59.99%,11.71%,041.03%→ │ 026.70%→ │ 262.03%←,45.04%,54.96%,45.46%,54.54%,24694754358.19,30128346522.39,7852733892,9420276561,8053379045,92774693,71696485,1842142915,3912377695,1174208499,026.70%→,8.89%,10.76%,8.65%,8.01%,8.73%,10.73%,10.59%,13.92%,15.15%,4.57%,0.06%,1.47%,1.98%,0.82%,0.00%,0.91%,0.56%,1.29%,017.12%→,001.66%←,037.85%→,047.10%→,090.81%←,100.00%←,070.14%←,126.91%←,041.13%→
vmlcp,strdy,zkqgw,xfouj,_naei,bh___,sturdy,5776.481930,0.67%,009.09%→,50.33%,016.72%→,5.36%,56614626104.79,014.96%→,056.32%→,1.42,022.40%→,1.25,1.61,09.72% │ 11.45% │ 07.37% │ 08.93% │ 08.49%,03.03% │ 14.38% │ 12.32% │ 14.66% │ 09.65%,07.65% │ 12.15% │ 10.90% │ 09.20% │ 05.54%,01.81% │ 14.36% │ 15.83% │ 14.75% │ 07.82%,000.75%← │ 021.92%→ │ 040.21%→ │ 037.88%→ │ 180.50%←,00.10% │ 00.35% │ 00.87% │ 01.18%,00.70% │ 00.43% │ 01.06% │ 00.17%,044.69%→ │ 073.16%→ │ 041.35%← │ 053.27%←,31.59%,54.10%,14.31%,008.65%← │ 025.05%→ │ 020.62%→,45.96%,54.04%,45.44%,54.56%,26019182663.43,30595443441.36,7848375232,9424635221,8693003323,55094774,60605723,1554868195,3560028137,925718936,025.05%→,9.72%,11.45%,7.37%,8.93%,8.49%,9.65%,14.66%,12.32%,14.38%,3.03%,0.10%,0.35%,0.87%,1.18%,0.17%,1.06%,0.43%,0.70%,000.75%←,021.92%→,040.21%→,037.88%→,180.50%←,044.69%→,073.16%→,041.35%←,053.27%←
wcmpb,rsthf,qvgd_,xlouj,ynaei,kz___,vylet,5772.585654,1.16%,052.21%→,49.44%,011.05%→,5.89%,54740874511.41,010.89%→,046.63%→,1.44,019.41%→,1.29,1.60,11.52% │ 10.75% │ 09.10% │ 10.40% │ 05.35%,04.29% │ 12.82% │ 11.99% │ 13.79% │ 09.99%,08.32% │ 10.85% │ 13.45% │ 10.65% │ 03.81%,02.64% │ 11.88% │ 15.83% │ 14.75% │ 07.82%,015.28%← │ 022.07%→ │ 024.09%→ │ 018.86%→ │ 024.85%←,00.49% │ 01.47% │ 00.39% │ 00.84%,03.76% │ 00.43% │ 01.06% │ 00.17%,202.89%← │ 002.39%← │ 022.24%→ │ 077.85%→,32.98%,56.86%,10.16%,018.76%→ │ 028.58%→ │ 472.81%←,47.12%,52.88%,47.08%,52.92%,25794910148.33,28945964363.08,8131638090,9141372363,8539882127,64666281,135305686,1833073650,3434943878,1016617645,028.58%→,11.52%,10.75%,9.10%,10.40%,5.35%,9.99%,13.79%,11.99%,12.82%,4.29%,0.49%,1.47%,0.39%,0.84%,0.17%,1.06%,0.43%,3.76%,015.28%←,022.07%→,024.09%→,018.86%→,024.85%←,202.89%←,002.39%←,022.24%→,077.85%→
fdlgv,sthcy,zkmpw,qruo_,bneai,xj___,rain,5417.276442,0.78%,061.82%→,47.01%,015.92%→,5.68%,58234776809.51,010.50%→,053.97%→,1.49,024.31%→,1.29,1.71,11.17% │ 12.19% │ 10.28% │ 07.12% │ 06.47%,02.64% │ 15.85% │ 09.25% │ 16.04% │ 08.99%,08.76% │ 13.36% │ 11.55% │ 07.53% │ 04.47%,01.91% │ 14.25% │ 14.75% │ 15.83% │ 07.59%,024.35%← │ 024.01%→ │ 011.07%← │ 055.08%→ │ 144.93%←,00.21% │ 00.10% │ 00.85% │ 00.71%,02.10% │ 01.06% │ 00.43% │ 00.00%,100.00%← │ 080.16%→ │ 037.47%→ │ 074.79%→,36.76%,53.46%,09.79%,025.03%→ │ 028.37%→ │ 1389.44%←,47.23%,52.77%,45.67%,54.33%,27504278398.15,30730498411.36,7889349099,9383661354,8119494604,37146121,97282041,1793115976,3895289075,980593908,028.37%→,11.17%,12.19%,10.28%,7.12%,6.47%,8.99%,16.04%,9.25%,15.85%,2.64%,0.21%,0.10%,0.85%,0.71%,0.00%,0.43%,1.06%,2.10%,024.35%←,024.01%→,011.07%←,055.08%→,144.93%←,100.00%←,080.16%→,037.47%→,074.79%→
___py,aoeui,zqjkx,fgcrl,dhtns,bmwv_,dworak-2,4391.484876,2.08%,026.10%→,56.40%,023.28%→,6.01%,57534717108.32,032.74%→,045.96%→,1.31,009.86%→,1.23,1.37,10.03% │ 06.28% │ 05.20% │ 06.10% │ 12.61%,11.13% │ 08.73% │ 09.99% │ 14.70% │ 15.24%,08.40% │ 07.66% │ 12.20% │ 05.67% │ 09.48%,07.63% │ 09.33% │ 13.81% │ 15.10% │ 10.71%,034.19%→ │ 057.27%→ │ 047.98%→ │ 030.19%→ │ 013.35%←,00.57% │ 00.01% │ 00.32% │ 05.26%,01.69% │ 02.91% │ 02.17% │ 01.66%,073.35%→ │ 099.68%→ │ 090.36%→ │ 177.42%←,30.01%,59.06%,10.93%,077.21%→ │ 024.10%← │ 078.46%→,40.21%,59.79%,43.41%,56.59%,23137010371.91,34397706736.41,7498686464,9774323989,9742110382,152649170,206568983,1426354678,2639434595,1037663861,024.10%←,10.03%,6.28%,5.20%,6.10%,12.61%,15.24%,14.70%,9.99%,8.73%,11.13%,0.57%,0.01%,0.32%,5.26%,1.66%,2.17%,2.91%,1.69%,034.19%→,057.27%→,047.98%→,030.19%→,013.35%←,073.35%→,099.68%→,090.36%→,177.42%←
wlypk,crstb,jvdgq,zxou_,fneia,mh___,canary-angle-mod,4361.095233,0.91%,092.33%←,48.83%,019.64%→,6.85%,56146910305.42,024.25%→,060.08%→,1.45,025.20%→,1.25,1.67,07.09% │ 12.07% │ 09.43% │ 11.04% │ 03.47%,08.13% │ 12.43% │ 15.37% │ 10.42% │ 10.55%,05.25% │ 11.87% │ 11.97% │ 12.99% │ 02.47%,04.92% │ 12.36% │ 19.53% │ 10.37% │ 08.27%,032.78%→ │ 015.80%← │ 038.67%→ │ 011.15%→ │ 057.32%→,00.06% │ 01.69% │ 02.39% │ 00.72%,00.63% │ 00.56% │ 00.91% │ 00.00%,100.00%← │ 113.25%← │ 161.57%← │ 001.96%←,26.51%,54.49%,19.00%,012.16%← │ 041.37%→ │ 011.04%→,43.10%,56.90%,44.55%,55.45%,24199472296.95,31947438008.47,7695939934,9577070519,8434915610,103971362,54058625,1532812716,3840171329,1183941035,041.37%→,7.09%,12.07%,9.43%,11.04%,3.47%,10.55%,10.42%,15.37%,12.43%,8.13%,0.06%,1.69%,2.39%,0.72%,0.00%,0.91%,0.56%,0.63%,032.78%→,015.80%←,038.67%→,011.15%→,057.32%→,100.00%←,113.25%←,161.57%←,001.96%←
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dworak-modern,4123.160526,2.04%,030.43%→,56.55%,023.68%→,6.03%,57441914509.41,033.59%→,047.32%→,1.31,010.28%→,1.23,1.37,09.77% │ 06.28% │ 05.15% │ 06.10% │ 12.61%,11.14% │ 08.75% │ 10.00% │ 14.72% │ 15.47%,08.27% │ 07.66% │ 12.20% │ 05.67% │ 09.48%,07.63% │ 09.33% │ 13.81% │ 15.10% │ 10.84%,036.87%→ │ 057.35%→ │ 048.56%→ │ 030.27%→ │ 013.16%←,00.00% │ 00.01% │ 00.32% │ 05.26%,01.69% │ 02.91% │ 02.17% │ 01.70%,100.00%→ │ 099.68%→ │ 090.36%→ │ 177.42%←,30.05%,59.04%,10.90%,077.22%→ │ 023.62%← │ 081.63%→,39.91%,60.09%,43.28%,56.72%,22923018310.72,34518896198.69,7476450533,9796559920,9768709000,144437943,207624837,1393642713,2645547942,1041121650,023.62%←,9.77%,6.28%,5.15%,6.10%,12.61%,15.47%,14.72%,10.00%,8.75%,11.14%,0.00%,0.01%,0.32%,5.26%,1.70%,2.17%,2.91%,1.69%,036.87%→,057.35%→,048.56%→,030.27%→,013.16%←,100.00%→,099.68%→,090.36%→,177.42%←
